shot_id1,player1,stroke_type1,spin_type1,shot_id2,player2,stroke_type2,spin_type2,dtw_distance
carlos_alcaraz_bh_sl1_02,Carlos Alcaraz,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,67.05262241884296
carlos_alcaraz_bh_sl1_03,Carlos Alcaraz,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,68.42965353348974
roger_federer_bh_sl1_08,Roger Federer,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,69.71556968783376
roger_federer_bh_sl1_10,Roger Federer,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,76.69777383217158
novak_djokovic_bh_sl1_02,Novak Djokovic,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,79.25200991805472
carlos_alcaraz_bh_sl1_04,Carlos Alcaraz,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,79.36306242261591
carlos_alcaraz_bh_sl1_01,Carlos Alcaraz,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,82.66256663943804
novak_djokovic_bh_sl1_04,Novak Djokovic,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,83.08536767060569
rafael_nadal_bh_sl1_01,Rafael Nadal,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,83.72094069710941
novak_djokovic_bh_sl1_03,Novak Djokovic,Backhand 1H,Slice,roger_federer_bh_sl1_01,Roger Federer,Backhand 1H,Slice,122.30291755519659
roger_federer_bh_ts1_12,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,28.17834492377196
roger_federer_bh_ts1_05,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,38.09636733763937
roger_federer_bh_ts1_11,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,41.729170760590975
roger_federer_bh_ts1_01,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,43.27401436675087
roger_federer_bh_ts1_13,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,43.80650279231859
roger_federer_bh_ts1_04,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,44.54767120873421
roger_federer_bh_ts1_09,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,52.82857862807574
roger_federer_bh_ts1_03,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,55.486107924954645
roger_federer_bh_ts1_07,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,59.33391404177829
roger_federer_bh_ts1_08,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,64.88563337234972
rafael_nadal_bh_ts2_18,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,65.418584396693
roger_federer_bh_ts1_10,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,66.99194637339245
rafael_nadal_bh_ts2_12,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,67.90318170827409
rafael_nadal_bh_ts2_19,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,69.66309335017715
rafael_nadal_bh_ts2_14,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,71.25885971058649
rafael_nadal_bh_ts2_10,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,76.31753473246371
rafael_nadal_bh_ts2_11,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,76.39937711958267
rafael_nadal_bh_ts2_15,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,76.63144023634293
rafael_nadal_bh_ts2_01,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,78.24528468165865
carlos_alcaraz_bh_ts2_12,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,80.73947472365484
rafael_nadal_bh_ts2_13,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,81.20226204017271
carlos_alcaraz_bh_ts2_10,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,81.96764603233115
carlos_alcaraz_bh_ts2_01,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,83.36597861752391
rafael_nadal_bh_ts2_17,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,84.52110159162041
rafael_nadal_bh_ts2_16,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,84.90332148602538
rafael_nadal_bh_ts2_21,Rafael Nadal,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,87.87881977362122
carlos_alcaraz_bh_ts2_17,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,88.89761279064676
carlos_alcaraz_bh_ts2_18,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,97.50019447966068
roger_federer_bh_ts1_02,Roger Federer,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,110.55767498692185
novak_djokovic_bh_ts2_10,Novak Djokovic,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,111.45932741765114
carlos_alcaraz_bh_ts2_13,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,121.58162163412338
carlos_alcaraz_bh_ts2_15,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,123.78873576583108
carlos_alcaraz_bh_ts2_14,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,125.7592560464243
novak_djokovic_bh_ts2_12,Novak Djokovic,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,126.05815782797126
carlos_alcaraz_bh_ts2_16,Carlos Alcaraz,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,136.34421643102846
novak_djokovic_bh_ts2_11,Novak Djokovic,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,152.2470300407579
novak_djokovic_bh_ts2_01,Novak Djokovic,Backhand 1H,Topspin,roger_federer_bh_ts1_06,Roger Federer,Backhand 1H,Topspin,152.82941370804727
carlos_alcaraz_bh_ft2_02,Carlos Alcaraz,Backhand 2H,Flat,carlos_alcaraz_bh_ft2_01,Carlos Alcaraz,Backhand 2H,Flat,112.15954904780483
novak_djokovic_bh_ft2_04,Novak Djokovic,Backhand 2H,Flat,novak_djokovic_bh_ft2_03,Novak Djokovic,Backhand 2H,Flat,129.67618241469154
novak_djokovic_bh_ft2_04,Novak Djokovic,Backhand 2H,Flat,carlos_alcaraz_bh_ft2_01,Carlos Alcaraz,Backhand 2H,Flat,131.698552217236
carlos_alcaraz_bh_ft2_02,Carlos Alcaraz,Backhand 2H,Flat,novak_djokovic_bh_ft2_03,Novak Djokovic,Backhand 2H,Flat,139.06999292189994
rafael_nadal_bh_ts2_08,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,32.913606205227055
rafael_nadal_bh_ts2_03,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,36.01630835178186
rafael_nadal_bh_ts2_26,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,36.08677535525384
rafael_nadal_bh_ts2_29,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,36.40665628541823
rafael_nadal_bh_ts2_04,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,37.15915715602655
rafael_nadal_bh_ts2_23,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,41.08260091844293
rafael_nadal_bh_ts2_07,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,43.96893168006859
rafael_nadal_bh_ts2_06,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,44.027694919707166
rafael_nadal_bh_ts2_27,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,44.566047513366954
novak_djokovic_bh_ts2_09,Novak Djokovic,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,47.42457060776285
rafael_nadal_bh_ts2_05,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,48.03778414457912
rafael_nadal_bh_ts2_24,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,48.32622385627194
rafael_nadal_bh_ts2_22,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,52.11809112532549
rafael_nadal_bh_ts2_25,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,52.191772559919045
rafael_nadal_bh_ts2_20,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,53.004516937549184
rafael_nadal_bh_ts2_28,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,59.55874039329679
novak_djokovic_bh_ts2_09,Novak Djokovic,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,61.84737319279444
carlos_alcaraz_bh_ts2_05,Carlos Alcaraz,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,63.63730894215304
novak_djokovic_bh_ts2_05,Novak Djokovic,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,65.69424456062069
novak_djokovic_bh_ts2_05,Novak Djokovic,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,66.09960404447185
rafael_nadal_bh_ts2_09,Rafael Nadal,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,67.0481431339383
novak_djokovic_bh_ts2_08,Novak Djokovic,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,68.55763660579993
carlos_alcaraz_bh_ts2_08,Carlos Alcaraz,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,73.6402448317356
carlos_alcaraz_bh_ts2_05,Carlos Alcaraz,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,75.1097628040131
novak_djokovic_bh_ts2_08,Novak Djokovic,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,80.28192156609583
carlos_alcaraz_bh_ts2_03,Carlos Alcaraz,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,80.29340164774847
rafael_nadal_bh_ts2_28,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,85.96993155706161
carlos_alcaraz_bh_ts2_20,Carlos Alcaraz,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,86.77549051879426
rafael_nadal_bh_ts2_08,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,90.04692992592881
carlos_alcaraz_bh_ts2_03,Carlos Alcaraz,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,90.43440718728155
rafael_nadal_bh_ts2_07,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,90.45422251552881
rafael_nadal_bh_ts2_08,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,90.78543258260254
carlos_alcaraz_bh_ts2_04,Carlos Alcaraz,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,91.34386867773017
rafael_nadal_bh_ts2_26,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,92.09897760493865
novak_djokovic_bh_ts2_07,Novak Djokovic,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,92.18593450511752
carlos_alcaraz_bh_ts2_08,Carlos Alcaraz,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,92.26606158455515
rafael_nadal_bh_ts2_20,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,92.52991953280203
rafael_nadal_bh_ts2_04,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,92.68740986470861
novak_djokovic_bh_ts2_08,Novak Djokovic,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,93.06550577049418
carlos_alcaraz_bh_ts2_04,Carlos Alcaraz,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,93.08121933309992
rafael_nadal_bh_ts2_03,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,93.66276771810085
rafael_nadal_bh_ts2_25,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,94.51000513577311
rafael_nadal_bh_ts2_07,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,95.85005981584816
rafael_nadal_bh_ts2_03,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,95.92971354120832
rafael_nadal_bh_ts2_23,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,96.111081789839
rafael_nadal_bh_ts2_23,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,96.229868120798
novak_djokovic_bh_ts2_03,Novak Djokovic,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,96.27992945867726
rafael_nadal_bh_ts2_26,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,97.00394926146711
rafael_nadal_bh_ts2_04,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,97.30044385309587
rafael_nadal_bh_ts2_20,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,97.40978202037174
rafael_nadal_bh_ts2_29,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,97.46716709583413
carlos_alcaraz_bh_ts2_05,Carlos Alcaraz,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,97.6927006722449
novak_djokovic_bh_ts2_05,Novak Djokovic,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,97.96540345037478
rafael_nadal_bh_ts2_27,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,98.31900628840415
rafael_nadal_bh_ts2_06,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,99.43619869598035
rafael_nadal_bh_ts2_24,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,99.91064161854895
rafael_nadal_bh_ts2_25,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,100.01961590519014
novak_djokovic_bh_ts2_09,Novak Djokovic,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,100.07712009984134
carlos_alcaraz_bh_ts2_04,Carlos Alcaraz,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,102.05560606343482
rafael_nadal_bh_ts2_28,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,102.20033642117329
rafael_nadal_bh_ts2_05,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,102.832302543311
carlos_alcaraz_bh_ts2_20,Carlos Alcaraz,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,103.21981097758788
rafael_nadal_bh_ts2_29,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,103.52605047720246
rafael_nadal_bh_ts2_22,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,103.86509772661192
novak_djokovic_bh_ts2_06,Novak Djokovic,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,104.05094988150901
novak_djokovic_bh_ts2_03,Novak Djokovic,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,104.67529467426156
rafael_nadal_bh_ts2_05,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,107.48282996967896
carlos_alcaraz_bh_ts2_03,Carlos Alcaraz,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,107.59137039765363
rafael_nadal_bh_ts2_27,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,108.13328019476835
carlos_alcaraz_bh_ts2_08,Carlos Alcaraz,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,108.19589809771901
novak_djokovic_bh_ts2_07,Novak Djokovic,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,109.44823677031326
rafael_nadal_bh_ts2_22,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,109.73874873433245
novak_djokovic_bh_ts2_06,Novak Djokovic,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,110.91808299182176
rafael_nadal_bh_ts2_09,Rafael Nadal,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,112.54816335693567
carlos_alcaraz_bh_ts2_09,Carlos Alcaraz,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,114.96847954044841
rafael_nadal_bh_ts2_24,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,115.02457794100773
novak_djokovic_bh_ts2_03,Novak Djokovic,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,116.41869154460662
carlos_alcaraz_bh_ts2_09,Carlos Alcaraz,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,116.65042649703102
novak_djokovic_bh_ts2_07,Novak Djokovic,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,116.67583020996372
rafael_nadal_bh_ts2_06,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,117.90323106411319
rafael_nadal_bh_ts2_09,Rafael Nadal,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,122.62529287251252
carlos_alcaraz_bh_ts2_09,Carlos Alcaraz,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,126.11957865333612
carlos_alcaraz_bh_ts2_20,Carlos Alcaraz,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,128.1065882212873
novak_djokovic_bh_ts2_06,Novak Djokovic,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,130.33869476765156
novak_djokovic_bh_ts2_04,Novak Djokovic,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,150.7700476866922
novak_djokovic_bh_ts2_04,Novak Djokovic,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,153.0164884162569
novak_djokovic_bh_ts2_04,Novak Djokovic,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,180.32816999034176
carlos_alcaraz_bh_ts2_07,Carlos Alcaraz,Backhand 2H,Topspin,carlos_alcaraz_bh_ts2_02,Carlos Alcaraz,Backhand 2H,Topspin,181.42551575730968
carlos_alcaraz_bh_ts2_07,Carlos Alcaraz,Backhand 2H,Topspin,novak_djokovic_bh_ts2_02,Novak Djokovic,Backhand 2H,Topspin,185.0876123868795
carlos_alcaraz_bh_ts2_07,Carlos Alcaraz,Backhand 2H,Topspin,rafael_nadal_bh_ts2_02,Rafael Nadal,Backhand 2H,Topspin,220.9590994130921
roger_federer_fh_ts_14,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,18.076828248678513
roger_federer_fh_ts_09,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,18.128700956111295
roger_federer_fh_ts_07,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,21.033908214822304
roger_federer_fh_ts_12,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,22.439451559956623
roger_federer_fh_ts_18,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,22.479994927376904
roger_federer_fh_ts_10,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,22.910460517873386
roger_federer_fh_ts_13,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,25.780482760307915
roger_federer_fh_ts_15,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,27.076982808413057
roger_federer_fh_ts_29,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,27.622502494291883
roger_federer_fh_ts_20,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,29.06209814221829
